level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 11:40:21.613,test_nexmark_query_6,duckdb,2,0.3479353943839669,-1,-1,-1,1551.25390625,Scenario4,None
INFO,2024-08-13 11:40:22.191,test_nexmark_query_6,duckdb,3,0.36121332878246903,-1,-1,-1,1572.7890625,Scenario4,None
INFO,2024-08-13 11:40:22.749,test_nexmark_query_6,duckdb,4,0.3506691223010421,-1,-1,-1,1538.79296875,Scenario4,None
INFO,2024-08-13 11:40:22.791,test_nexmark_query_6,polars,-1,-1,-1,-1,-1,-1,Scenario4,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 234COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 64COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 62COMMA_ESCAPE in runNEWLINE_ESCAPE    test_instance.query.execute()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 324COMMA_ESCAPE in executeNEWLINE_ESCAPE    return self._find_backend(use_default=True).execute(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 408COMMA_ESCAPE in executeNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE
INFO,2024-08-13 11:40:30.772,test_nexmark_query_6,renoir,-1,4.710349299944937,4.191618211101741,0.4905323530547321,-1,1443.45703125,Scenario4,None
INFO,2024-08-13 11:40:35.701,test_nexmark_query_6,renoir,0,4.717983319889754,4.190068693365902,0.5023958859965205,-1,1505.28515625,Scenario4,None
INFO,2024-08-13 11:40:40.661,test_nexmark_query_6,renoir,1,4.74937335588038,4.230553003028035,0.49431710923090577,-1,1500.19140625,Scenario4,None
INFO,2024-08-13 11:40:45.673,test_nexmark_query_6,renoir,2,4.8017260492779315,4.284943236038089,0.4922715430147946,-1,1393.25,Scenario4,None
INFO,2024-08-13 11:40:50.733,test_nexmark_query_6,renoir,3,4.847946452908218,4.328094410710037,0.49509514309465885,-1,1517.01953125,Scenario4,None
INFO,2024-08-13 11:40:55.817,test_nexmark_query_6,renoir,4,4.873840424232185,4.3559609008952975,0.4931329973042011,-1,1494.83984375,Scenario4,None
INFO,2024-08-13 11:41:04.296,test_tpc_h_query_1,duckdb,-1,6.770264101214707,-1,-1,-1,608.51953125,Scenario4,None
INFO,2024-08-13 11:41:05.653,test_tpc_h_query_1,duckdb,0,0.7685345760546625,-1,-1,-1,552.53515625,Scenario4,None
INFO,2024-08-13 11:41:06.984,test_tpc_h_query_1,duckdb,1,0.7750918380916119,-1,-1,-1,607.42578125,Scenario4,None
INFO,2024-08-13 11:41:08.327,test_tpc_h_query_1,duckdb,2,0.7820631018839777,-1,-1,-1,576.578125,Scenario4,None
INFO,2024-08-13 11:41:09.655,test_tpc_h_query_1,duckdb,3,0.7740144138224423,-1,-1,-1,638.99609375,Scenario4,None
INFO,2024-08-13 11:41:10.986,test_tpc_h_query_1,duckdb,4,0.7741411002352834,-1,-1,-1,665.58203125,Scenario4,None
INFO,2024-08-13 11:41:12.386,test_tpc_h_query_1,polars,-1,1.341735146008432,-1,-1,-1,2043.76171875,Scenario4,None
INFO,2024-08-13 11:41:14.878,test_tpc_h_query_1,polars,0,2.4872423871420324,-1,-1,-1,2416.72265625,Scenario4,None
INFO,2024-08-13 11:41:16.170,test_tpc_h_query_1,polars,1,1.2877287096343935,-1,-1,-1,2544.79296875,Scenario4,None
INFO,2024-08-13 11:41:17.069,test_tpc_h_query_1,polars,2,0.8958264291286469,-1,-1,-1,2624.4140625,Scenario4,None
INFO,2024-08-13 11:41:17.934,test_tpc_h_query_1,polars,3,0.860957691911608,-1,-1,-1,2658.546875,Scenario4,None
INFO,2024-08-13 11:41:18.844,test_tpc_h_query_1,polars,4,0.9054158660583198,-1,-1,-1,2664.30859375,Scenario4,None
INFO,2024-08-13 11:48:47.785,test_tpc_h_query_1,renoir,-1,4.96837023505941,3.4782490921206772,1.4549164068885148,-1,3132.23828125,Scenario4,None
INFO,2024-08-13 11:48:51.735,test_tpc_h_query_1,renoir,0,3.396728790830821,1.8969263057224452,1.4653053069487214,-1,3105.7734375,Scenario4,None
INFO,2024-08-13 11:48:55.733,test_tpc_h_query_1,renoir,1,3.4435443528927863,1.9188662613742054,1.4902372038923204,-1,3132.03125,Scenario4,None
INFO,2024-08-13 11:48:59.718,test_tpc_h_query_1,renoir,2,3.4145084507763386,1.8887593052349985,1.4908976778388023,-1,3109.78125,Scenario4,None
INFO,2024-08-13 11:49:03.773,test_tpc_h_query_1,renoir,3,3.496628446970135,1.8991580130532384,1.561734490096569,-1,3116.11328125,Scenario4,None
INFO,2024-08-13 11:49:07.840,test_tpc_h_query_1,renoir,4,3.508383982349187,1.9298775070346892,1.543402920011431,-1,3115.10546875,Scenario4,None
INFO,2024-08-13 11:49:09.126,test_tpc_h_query_6,duckdb,-1,0.7239271821454167,-1,-1,-1,2846.0390625,Scenario4,None
INFO,2024-08-13 11:49:10.414,test_tpc_h_query_6,duckdb,0,0.730594590306282,-1,-1,-1,2858.91796875,Scenario4,None
INFO,2024-08-13 11:49:11.693,test_tpc_h_query_6,duckdb,1,0.7243326823227108,-1,-1,-1,2851.9921875,Scenario4,None
INFO,2024-08-13 11:49:12.970,test_tpc_h_query_6,duckdb,2,0.7228407659567893,-1,-1,-1,2890.53125,Scenario4,None
INFO,2024-08-13 11:49:14.231,test_tpc_h_query_6,duckdb,3,0.7049238728359342,-1,-1,-1,2887.46875,Scenario4,None
INFO,2024-08-13 11:49:15.498,test_tpc_h_query_6,duckdb,4,0.7141916588880122,-1,-1,-1,2906.140625,Scenario4,None
INFO,2024-08-13 11:49:15.872,test_tpc_h_query_6,polars,-1,0.3692963793873787,-1,-1,-1,3393.96484375,Scenario4,None
INFO,2024-08-13 11:49:16.232,test_tpc_h_query_6,polars,0,0.34771078918129206,-1,-1,-1,3294.51953125,Scenario4,None
INFO,2024-08-13 11:49:16.528,test_tpc_h_query_6,polars,1,0.2920997692272067,-1,-1,-1,3313.8359375,Scenario4,None
INFO,2024-08-13 11:49:16.821,test_tpc_h_query_6,polars,2,0.2891712342388928,-1,-1,-1,3266.453125,Scenario4,None
INFO,2024-08-13 11:49:17.116,test_tpc_h_query_6,polars,3,0.2905526547692716,-1,-1,-1,3269.5390625,Scenario4,None
INFO,2024-08-13 11:49:17.411,test_tpc_h_query_6,polars,4,0.29036337276920676,-1,-1,-1,3256.10546875,Scenario4,None
INFO,2024-08-13 11:50:22.588,test_tpc_h_query_6,renoir,-1,2.9464689469896257,1.7455171709880233,1.1673664227128029,-1,2954.3984375,Scenario4,None
INFO,2024-08-13 11:50:26.120,test_tpc_h_query_6,renoir,0,2.907974048051983,1.7112797927111387,1.1626745890825987,-1,2959.5546875,Scenario4,None
INFO,2024-08-13 11:50:29.712,test_tpc_h_query_6,renoir,1,2.9403022369369864,1.741497553884983,1.1645937720313668,-1,2958.34375,Scenario4,None
INFO,2024-08-13 11:50:33.287,test_tpc_h_query_6,renoir,2,2.958487678784877,1.7576890639029443,1.1667403099127114,-1,2958.94921875,Scenario4,None
INFO,2024-08-13 11:50:36.886,test_tpc_h_query_6,renoir,3,2.9545106068253517,1.7588793719187379,1.1617605271749198,-1,2959.01953125,Scenario4,None
INFO,2024-08-13 11:50:40.488,test_tpc_h_query_6,renoir,4,2.953900600783527,1.7582012289203703,1.1611334537155926,-1,2964.42578125,Scenario4,None
INFO,2024-08-28 10:35:39.532,test_scenarios_preprocess_1_dropna,flink,-1,73.5604253471829,-1,-1,-1,1723.03515625,Scenario1,None
INFO,2024-08-28 10:36:52.915,test_scenarios_preprocess_1_dropna,flink,0,71.65599897224456,-1,-1,-1,1908.671875,Scenario1,None
INFO,2024-08-28 10:38:06.201,test_scenarios_preprocess_1_dropna,flink,1,71.8288976480253,-1,-1,-1,1957.25,Scenario1,None
INFO,2024-08-28 10:39:19.982,test_scenarios_preprocess_1_dropna,flink,2,72.26632336108014,-1,-1,-1,1966.2265625,Scenario1,None
INFO,2024-08-28 10:40:34.007,test_scenarios_preprocess_1_dropna,flink,3,72.57459616381675,-1,-1,-1,1995.18359375,Scenario1,None
INFO,2024-08-28 10:41:47.070,test_scenarios_preprocess_1_dropna,flink,4,71.5347695867531,-1,-1,-1,2044.59375,Scenario1,None
INFO,2024-08-28 10:42:49.909,test_scenarios_preprocess_2_fillna,flink,-1,61.35985375195742,-1,-1,-1,2017.66796875,Scenario1,None
INFO,2024-08-28 10:43:52.302,test_scenarios_preprocess_2_fillna,flink,0,60.842313196044415,-1,-1,-1,2022.9296875,Scenario1,None
INFO,2024-08-28 10:44:55.219,test_scenarios_preprocess_2_fillna,flink,1,61.34075445216149,-1,-1,-1,2022.00390625,Scenario1,None
INFO,2024-08-28 10:45:58.158,test_scenarios_preprocess_2_fillna,flink,2,61.446946557145566,-1,-1,-1,2012.53125,Scenario1,None
INFO,2024-08-28 10:47:01.211,test_scenarios_preprocess_2_fillna,flink,3,61.54715244099498,-1,-1,-1,2015.8671875,Scenario1,None
INFO,2024-08-28 10:48:04.089,test_scenarios_preprocess_2_fillna,flink,4,61.194166366010904,-1,-1,-1,2024.60546875,Scenario1,None
INFO,2024-08-28 10:48:36.181,test_scenarios_preprocess_3_filter,flink,-1,30.575520638842136,-1,-1,-1,2052.1484375,Scenario1,None
INFO,2024-08-28 10:49:08.119,test_scenarios_preprocess_3_filter,flink,0,30.36968078184873,-1,-1,-1,2062.48828125,Scenario1,None
INFO,2024-08-28 10:49:40.369,test_scenarios_preprocess_3_filter,flink,1,30.594826851971447,-1,-1,-1,2090.5078125,Scenario1,None
INFO,2024-08-28 10:50:12.428,test_scenarios_preprocess_3_filter,flink,2,30.285270081833005,-1,-1,-1,2120.66796875,Scenario1,None
INFO,2024-08-28 10:50:44.667,test_scenarios_preprocess_3_filter,flink,3,30.439948489889503,-1,-1,-1,2122.26171875,Scenario1,None
INFO,2024-08-28 10:51:16.662,test_scenarios_preprocess_3_filter,flink,4,30.42818848369643,-1,-1,-1,2122.5390625,Scenario1,None
INFO,2024-08-28 10:51:25.150,test_scenarios_preprocess_4_group_sum,flink,-1,6.784667546860874,-1,-1,-1,2175.81640625,Scenario1,None
INFO,2024-08-28 10:51:33.724,test_scenarios_preprocess_4_group_sum,flink,0,6.860408112406731,-1,-1,-1,2182.69140625,Scenario1,None
INFO,2024-08-28 10:51:41.924,test_scenarios_preprocess_4_group_sum,flink,1,6.5837053819559515,-1,-1,-1,2183.55078125,Scenario1,None
INFO,2024-08-28 10:51:49.896,test_scenarios_preprocess_4_group_sum,flink,2,6.3375256531871855,-1,-1,-1,2188.68359375,Scenario1,None
INFO,2024-08-28 10:51:58.008,test_scenarios_preprocess_4_group_sum,flink,3,6.437343107070774,-1,-1,-1,2209.58203125,Scenario1,None
INFO,2024-08-28 10:52:06.258,test_scenarios_preprocess_4_group_sum,flink,4,6.498232236132026,-1,-1,-1,2210.43359375,Scenario1,None
INFO,2024-08-28 10:52:31.922,test_scenarios_preprocess_5_group_mean,flink,-1,23.784062264021486,-1,-1,-1,2303.8046875,Scenario1,None
INFO,2024-08-28 10:52:57.492,test_scenarios_preprocess_5_group_mean,flink,0,23.854840548709035,-1,-1,-1,2362.11328125,Scenario1,None
INFO,2024-08-28 10:53:22.847,test_scenarios_preprocess_5_group_mean,flink,1,23.659832736011595,-1,-1,-1,2434.8515625,Scenario1,None
INFO,2024-08-28 10:53:48.501,test_scenarios_preprocess_5_group_mean,flink,2,23.668600676115602,-1,-1,-1,2439.30078125,Scenario1,None
INFO,2024-08-28 10:54:14.241,test_scenarios_preprocess_5_group_mean,flink,3,23.7492394130677,-1,-1,-1,2528.2265625,Scenario1,None
INFO,2024-08-28 10:54:39.787,test_scenarios_preprocess_5_group_mean,flink,4,23.800981858279556,-1,-1,-1,2542.41015625,Scenario1,None
INFO,2024-08-28 10:54:53.269,test_scenarios_preprocess_6_aggregate,flink,-1,11.73228113539517,-1,-1,-1,2563.64453125,Scenario1,None
INFO,2024-08-28 10:55:06.811,test_scenarios_preprocess_6_aggregate,flink,0,11.718760485760868,-1,-1,-1,2564.6875,Scenario1,None
INFO,2024-08-28 10:55:20.215,test_scenarios_preprocess_6_aggregate,flink,1,11.618535914923996,-1,-1,-1,2564.99609375,Scenario1,None
INFO,2024-08-28 10:55:33.976,test_scenarios_preprocess_6_aggregate,flink,2,11.763116590678692,-1,-1,-1,2572.96875,Scenario1,None
INFO,2024-08-28 10:55:47.764,test_scenarios_preprocess_6_aggregate,flink,3,11.795618935022503,-1,-1,-1,2578.94921875,Scenario1,None
INFO,2024-08-28 10:56:01.291,test_scenarios_preprocess_6_aggregate,flink,4,11.65090559516102,-1,-1,-1,2579.2578125,Scenario1,None
INFO,2024-08-28 10:57:17.724,test_nexmark_query_1,flink,-1,73.48531724698842,-1,-1,-1,2640.31640625,Scenario1,None
INFO,2024-08-28 10:58:35.026,test_nexmark_query_1,flink,0,73.99825665308163,-1,-1,-1,2693.58984375,Scenario1,None
INFO,2024-08-28 10:59:52.162,test_nexmark_query_1,flink,1,74.0079909930937,-1,-1,-1,2722.5390625,Scenario1,None
INFO,2024-08-28 11:01:08.830,test_nexmark_query_1,flink,2,73.65148685593158,-1,-1,-1,2756.71875,Scenario1,None
INFO,2024-08-28 11:02:24.726,test_nexmark_query_1,flink,3,72.59466980490834,-1,-1,-1,2814.13671875,Scenario1,None
INFO,2024-08-28 11:03:41.293,test_nexmark_query_1,flink,4,73.4712868523784,-1,-1,-1,2814.78125,Scenario1,None
INFO,2024-08-28 11:03:45.762,test_nexmark_query_2,flink,-1,1.1474522822536528,-1,-1,-1,2758.73828125,Scenario1,None
INFO,2024-08-28 11:03:50.090,test_nexmark_query_2,flink,0,1.0916645457036793,-1,-1,-1,2762.0546875,Scenario1,None
INFO,2024-08-28 11:03:54.418,test_nexmark_query_2,flink,1,1.1209866553544998,-1,-1,-1,2762.421875,Scenario1,None
INFO,2024-08-28 11:03:58.946,test_nexmark_query_2,flink,2,1.0116504658944905,-1,-1,-1,2763.28515625,Scenario1,None
INFO,2024-08-28 11:04:03.519,test_nexmark_query_2,flink,3,1.21173777570948,-1,-1,-1,2763.53515625,Scenario1,None
INFO,2024-08-28 11:04:07.922,test_nexmark_query_2,flink,4,1.0407172245904803,-1,-1,-1,2763.79296875,Scenario1,None
INFO,2024-08-28 11:04:13.199,test_nexmark_query_3,flink,-1,1.6754234824329615,-1,-1,-1,2777.3984375,Scenario1,None
INFO,2024-08-28 11:04:18.263,test_nexmark_query_3,flink,0,1.4628090686164796,-1,-1,-1,2783.6484375,Scenario1,None
INFO,2024-08-28 11:04:23.148,test_nexmark_query_3,flink,1,1.4744950337335467,-1,-1,-1,2774.5859375,Scenario1,None
INFO,2024-08-28 11:04:28.434,test_nexmark_query_3,flink,2,1.5398000846616924,-1,-1,-1,2790.8125,Scenario1,None
INFO,2024-08-28 11:04:33.676,test_nexmark_query_3,flink,3,1.466593764256686,-1,-1,-1,2794.421875,Scenario1,None
INFO,2024-08-28 11:04:39.041,test_nexmark_query_3,flink,4,1.544221845921129,-1,-1,-1,2795.65234375,Scenario1,None
INFO,2024-08-28 11:04:46.673,test_nexmark_query_4,flink,-1,3.838705164846033,-1,-1,-1,2783.6796875,Scenario1,None
INFO,2024-08-28 11:04:54.425,test_nexmark_query_4,flink,0,3.965922391973436,-1,-1,-1,2787.90234375,Scenario1,None
INFO,2024-08-28 11:05:02.299,test_nexmark_query_4,flink,1,3.9341698377393186,-1,-1,-1,2803.75390625,Scenario1,None
INFO,2024-08-28 11:05:10.065,test_nexmark_query_4,flink,2,3.806125048082322,-1,-1,-1,2805.48046875,Scenario1,None
INFO,2024-08-28 11:05:18.019,test_nexmark_query_4,flink,3,3.988469447940588,-1,-1,-1,2817.75390625,Scenario1,None
INFO,2024-08-28 11:05:30.603,test_nexmark_query_4,flink,4,8.628053985070437,-1,-1,-1,2818.58203125,Scenario1,None
