auction,bidder,price,channel,url,date_time,extra
1400,1101,86544,channel-1122,https://www.nexmark.com/tmod/kfqn/ut_/item.htm?query=1&channel_id=1176502272,1720002507084,gtmpaczeygowrgjqzlqtyarmhmvrlmbesrlpdvawwhcptcxjdudktpcrcznrq
1400,1101,10378,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,varygxpufgyxtueqlutcaiefljjtnwcnowytvwrlcnhavhhvebtnopmaqrreuadorqtopzpzgetjk
1340,1101,638716,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,npfppwpxcldpuahmejvhvrivseglrlqrikualcuystxobbsdvroqhngkayr
1400,1093,114380,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,josqsqvkvbfktfxsdwyaawgbqifyyjanxabfpeatpubbmknekbobpvisndrovzzali
1400,1101,1550,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,rqyipxuztpigbsiqtvjaoyyeohtyjaqycrzyaustfrrlgqfoyfssydkaolidawvayt
1339,1101,1201085,channel-586,https://www.nexmark.com/eodz/pmw/stqo/item.htm?query=1&channel_id=1379926016,1720002507084,vburxpsqcbzuoxvieqoenzwzwbkdoilvmpxtswlflqhhqjghoovxjfsosia
1373,1101,448,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zamvpwhigwdgpvupjcplzusakstzwwzpvfgpvtcmuvjwxbobcwdozodetkow
1400,1101,533000,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,hqnkhvpsoqjxzgeqbqhqjnqmgzayeavzylztdngyqountpimcddfypajjiwosvinp
1400,1101,16937654,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,uendoacuemhzlnvzvayhyqnjnhuxnkobtlrxfmriwusdngrudshjtwfvjepqzsdlhkdhfmkml
1400,1101,24082,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,fotjqnyfmhnzkpnvqyxzlznephxmkdbuuclmzwbaptvbwbleqywenqnkaqmpxjztctftumjo
1400,1101,11261510,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,adygtfnjiwyupwnfgqjikrpuipcyjkljnuiutxrnabkwrppwqehxhukgxtshmewtcwcrzh
1400,1101,58209536,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,gdkvmisqxsnfaojjywvtguqustsdizqpbgshbnohuqrnlnkicwyuaabkaeovazbhnwpvsbmrasb
1400,1069,38729192,channel-952,https://www.nexmark.com/waj/lenm/khi/item.htm?query=1&channel_id=499122176,1720002507084,kbqebxlywgwjsehybddgskwrnhjtrqlpiqirodiihwgptpwrhdqmeevf
1400,1110,2642710,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,hhfwjegkfpwkotpqhrfoodkrmnbiaekaegigvybajiyksiydxxczoseicgksyzeyeixvknkmmft
1396,1101,512,channel-1373,https://www.nexmark.com/oueq/v_d/nbho/item.htm?query=1&channel_id=1163919360,1720002507084,excfkfbtgmpbswtdffnxhmsmnjtgleeotjrtzmtrjorqpcbonngzqfaxtmvtvajdluytuohnkx
1400,1101,1504219,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ysbvklfktmtaladlaphfvxicffnweorpngoevumfwgqvidboolwexxlncmxzrqsbpymwybixkcurenp
1334,1142,936302,channel-415,https://www.nexmark.com/wysc/rex/jtc/item.htm?query=1&channel_id=109051904,1720002507084,klcsickutcrgxxkcpjcpyfbzpkgcarshducmilnlttdsirlqyeaukcxjl
1400,1141,26269234,channel-5987,https://www.nexmark.com/ztr/zdf/ajkb/item.htm?query=1&channel_id=957874176,1720002507084,msohvkjkmmomppabepezwhiemlzyghwjfsqzaahfdflmiraqocpmnhzwcjj
1400,1101,694304,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,yjzbaapwsxzggcaiiflcrbehoazohjvtovstgukraecpkdeagxciqrdmkw
1427,1101,109676,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,awzfzmtqgpedbkpviuocoihnxkbsbtwawujefnfjlgxxwnxhkbbflrijr
1363,1101,223,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,aseoxsytjgjoefofbggezbyfjgvmiwlfrrfdlaakgbmczgajhahkxyzlbvvdbhqyzxqgbmm
1400,1077,271,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,sumkiazgfczqxfnorrcinavsrrwpasxmxaplepdypbsmeniuwjsylrqjdismyajwvjfdlwqwwgpyq
1400,1101,32883118,channel-251,https://www.nexmark.com/e_l/tut/lweu/item.htm?query=1&channel_id=553648128,1720002507084,pmmskawmwhuxgvowcjqdecfyvilzyfripyarbknmlipsukzzpczicqrtvwyjdcbgtraeisqjgc
1368,1101,210102,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,nqzktuwgcncelznnwajomkxxrzdzuwmeectvukwmapmharqlkmfecsggaig
1371,1101,133029,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,lfryfmnmhmkdhlxllxbmlsdxipdadyolrpjfnhjtvyqzzwufvawexxumfofyopvqqimib
1400,1101,205,channel-4133,https://www.nexmark.com/dsa/zkj/_lc/item.htm?query=1&channel_id=1542979584,1720002507084,ujdvqreblknijcpufvvnyepmkzrtjrfdwdqdegxumkifpmorvizalil
1389,1101,10236306,channel-288,https://www.nexmark.com/gen/lgui/lyx/item.htm?query=1&channel_id=75497472,1720002507084,gyegggmyvxgvzugxnjkcrtqgsqyktloovtmqfirlncurzqraeqbqzeuina
1385,1101,6880,channel-9015,https://www.nexmark.com/soo/sgli/yeex/item.htm?query=1,1720002507084,qulklrjplqxjmrrdyoyjpluqfdfntthsamzbxhtrnsyihoqtcazgewhjezgv
1400,1101,17265448,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,gemizlxcramklfjygydxirxzlfxsdmgvcbtvidctjoptxehaxniwvvibzfnccetruhm
1422,1101,7815,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,whwpauxyovtndghglbpicfjyvaxdnvlxrofbunsbxytnwyvoxeijvlwtergvkfi
1400,1101,125578,channel-2154,https://www.nexmark.com/kxu/kpic/gcs/item.htm?query=1&channel_id=1443889152,1720002507084,uogltqevpnatahxbftxusbnppckipoyjlkcdbjxahhiwondepallmouxbwihywsejiuhejugizeklgqe
1383,1101,3433937,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,lfjwqxgjomhdlpsuktfvypybscgkgbaxetarbmanlflfydswsiofyykxefkgqjhfvacivkgxqbsq
1422,1074,3060,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,jihshfhxyijouaymretnlqagcoaghsrzpfdftoyajsplqdesilkvyspdqau
1384,1101,669,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,txtbfnjtdwgvlgtlggluclzygmcxuusvijydzcjllsnvpjleydeuomfmjrkbgle
1348,1059,13718,channel-56,https://www.nexmark.com/dko_/asyi/utj/item.htm?query=1&channel_id=469762048,1720002507084,odtizoxheydbcgjpflfbysthzobutsddvvdyglbhckspikajjimuxbmkbdyjzdd
1400,1101,309452,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,bpnubywppagonkncrgjwphuarjlrsdfpyanrahjuhuhxatvozovxnkhwva
1388,1002,32503,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,fmkizacrptjcfiiaotzrkgyzqgrtorqopldjcqprwwsropnqnuwgijytahlosohvdiliianwlibwqvf
1377,1101,131230,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,frpydwavjdziignyjevqputuebkjoqhhtexvbtghityguolncuazovqrjjonbznpqjvtkzfrbphmxk
1400,1101,5959,channel-5641,https://www.nexmark.com/c_y/lagp/jsr/item.htm?query=1&channel_id=1872232448,1720002507084,vecowpqwcwekurmnefstadhlgofeupxddqofgxulkmfzhyrkawwbtyxhzvecvboe
1400,1101,10077,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,kolkqrfxkyjmtdvgpzriwrtsgccpbhczulzxotlkgizqztplrjmbkqmpskrseftnc
1398,1101,2113,channel-1749,https://www.nexmark.com/ugtx/cli/i__h/item.htm?query=1&channel_id=1419771904,1720002507084,fesmohxlgwffnspzbbburgcfthfspmgvmsuzuxphrxpurmssmuejmcozyaxwktqwqfarigtuqqvfvu
1372,1101,145,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,gxitpuyfgqlwtindcaaszlguescxkuwvfskikxwmmowfpqpmuwjyuphxvxzoemooirdi
1386,1101,90989152,channel-9419,https://www.nexmark.com/gin/lgxc/oxq/item.htm?query=1,1720002507084,dqxxscvoinvljishanvixgexhmfkzylpijynysbbigpqcdluwartbfzwieoapdkcdhqs
1400,1023,436,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,uivhoxmwbiemwqxltlelvyvkbyyidaqhtzobwxfddyszidcpqiootmrnwaefcidqasvputavymp
1391,1101,643,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zsdirhsbdtktryuwewxpgajfyjhzmvigmhhjysgfrmkqxsokyyybrzffuqcephs
1389,1101,3984683,channel-3924,https://www.nexmark.com/nmvu/d_q/zn_/item.htm?query=1&channel_id=720371712,1720002507084,mwwohlhroaolqhoxrqmtfadgzalpljcpmvigykbpekloupbtumwjcsmqssetpb
1400,1101,502948,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,xgpbfeqdaawfmudwwphpwmyfhviwxjugwbiukuceogtvssaqaxaiayirrhuxogi
1400,1101,22257,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,pzyctyhvyjftmcinxzrsrgxbdaxlwpbflxabalqmeffyhlhkzmexuvopjybsncghmrrbndblmvmfqco
1400,1124,4739,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,equmxmslixmmkchugfbgplrzxoyvslyxlqbkmglkdaeaqnuluhgnozgiyukfbcsvr
1403,1101,54230592,channel-7761,https://www.nexmark.com/gyy/ewcs/omw/item.htm?query=1&channel_id=1971847168,1720002507084,woclcwaggewyueemjoilievsophvaryarmtsfcfbnfqashldzzmvqkmrzgsplaytkybtnnngwadzfad
1324,1101,11889,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,rxwoheqollrkgggaqlnseiclhajihrrsbpypekdgzpgellboweqqolnihetxorgkurajd
1400,1101,281199,channel-680,https://www.nexmark.com/wwv/chwb/vhye/item.htm?query=1,1720002507084,wzsntisephhirolqsmzbzbloyhpoouqqqomaizfjvhosfrwyulozqzbnu
1400,1101,3435333,channel-3691,https://www.nexmark.com/lkpv/m_v/zpi/item.htm?query=1&channel_id=697303040,1720002507084,ekjhzdbtyatehbqeuxnuqbdgjcwssxsdfvyaozgotejhbrnaafkftlbtyxnnsmlwkzku
1400,1101,589,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qzogiybkystxjycrsjszyuelrfcahbrvzgpqnrxvwacnzuztcwwtclroanrcxermxwyqconwvbexi
1400,1088,245,channel-6713,https://www.nexmark.com/uy_x/cwh_/ggcq/item.htm?query=1&channel_id=1671954432,1720002507084,vfwtqavlrourdzzjqjefviltpoanvwymaveeqymhccrvwnnbthynahexwwnoadurf
1418,1101,9184,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,glennbsfqtokqcnkhvccijcxrxlddnbvaxaxnupdxxeoookkpocdrfhdtvkoiggedgyr
1402,1101,188,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,paduwlwjopcymnlrhpceqmrelmydxpdiaklwsadphqbotfwdayokutzwpcyvoeesfqxmdu
1357,1101,1532,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,oegugrribawtkfanolwpmnjdsobcerbmaotasnxpgnvsmdfiqhccwgrqvwdewjzxafqhpeqcdz
1353,1101,4671245,channel-43,https://www.nexmark.com/oc_/kqz/e_m/item.htm?query=1&channel_id=738197504,1720002507084,fpnchaeegyuzsrcdjvebygvfkrdobdnciuoltdrcluxolwdnqmcomzvcaacdsayhhgwdcwjsvzmqog
1323,1101,735752,channel-8547,https://www.nexmark.com/ypk/_urs/snbw/item.htm?query=1&channel_id=964427776,1720002507084,cvkmrqhqtdegsmvvhuzgqnlaazhvqpohwltqofosqsagnqgwdajswimddljaizve
1400,1101,2222330,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,lzzcugacutcyagjpthinakycyobxafxfsatvwgiiauviosdzybhqrksthhaqb
1348,1097,42023,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,fpfutdycxvndffzbuwddnvqcvtqbjiriugmghecrjmpwsjqbdzrfbcobcuddnsujmsu
1428,1125,3846,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,sskdznmoljlwbkgoiycfxwvcqzvkvimpmxjlyocxmvulmcxzsugdtmgbnyfclmhwgyjdaepkf
1400,1101,2464,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,gdvdwnzeggezjamfumkzgtjqhixsbfhccpwrtzktruwrkqfibrnzotcbfkxywyrvaegdief
1400,1101,10120419,channel-8564,https://www.nexmark.com/fneh/mfs/mgm/item.htm?query=1&channel_id=780402688,1720002507084,sxlprtlthzakehxyvnfztbzymmfuqlsggmydhbwhfetnqwyjdlsgqswmfyjwhwpl
1420,1101,205,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,qkutwoqgoaclxrqnxdbuwqlebejzsudpegblluhkyibdoxgyajyhhjrlijzf
1400,1142,40236524,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,bmlbdssscfmmhtrqqgnrrwvfbwouejbomlrmhkobcdwboxwgsybajtjxeihksrawqoindoagehhroqp
1400,1101,1728569,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,kfnejjpppdgcsfvdxrtalxuwtiztwoxzdccmphqawkhcbdcombxwpvzuhiilit
1400,1052,2137586,channel-4431,https://www.nexmark.com/_hts/gfl/poxp/item.htm?query=1&channel_id=225968128,1720002507084,vcrmmgwsgearhjtwatwdpgronnfmwzwpztahorrtjzssqmmqjvkywvhqpdtraainwmbyrhfetwaoi
1380,1101,60239,channel-3630,https://www.nexmark.com/c_my/kds/zhdq/item.htm?query=1&channel_id=1953497088,1720002507084,ydvyuzcqnqlwtskkswrywmwzodxrwtvoqmlootfdlbwnyvwatrukxrdzjheckuwycjlbkjtjtqtngssf
1431,1101,1226,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,khlukhrqweatrzbkkymdjedkhafeeqbtzbhhvgldxiytjzbxpctgcbi
1400,1101,145788,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,sqgurfdjprgqxdoyiparukqhcckhalsgudxiyybqcpfqxbpcrebnhhfd
1387,1101,246,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,atohpanqpkivfbcuczeswjoggicxniovkcdqekzqewvqmiererqsozohetyy
1400,1101,1058,channel-5955,https://www.nexmark.com/qme/fgvu/zyp/item.htm?query=1&channel_id=1024983040,1720002507084,rfagnahlyvcpmmqrisdsagzylcgjtjhlatxqguyyixctvvrrznkcwjpsgthiwvynspyhenrkalnspp
1400,1101,47827792,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,smnudpwyzedalwmdsxozguqqxlukzvukackfljotqzmyetvchmqdbthcskospxiix
1400,1011,1413,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,cfnjubqussxmuouknfwlthoerrsjvtfppuhzzqagolylgminjprcjzxninaxs
1400,1101,194,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,aamtrqhwkytzydujknggfherqqqbvxzzgqyztkkhuggxnqsivzlzoaikurpwok
1336,1101,147756,channel-1802,https://www.nexmark.com/lzp/gy_x/wbjc/item.htm?query=1&channel_id=1356857344,1720002507084,clczgcuzufohalddexwsodwgkyrfdcotlatchyobmlqvhvcxbybzgmlcywn
1400,1101,1376192,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,xzepeyiuyvutrfgrduypncpbbfjsbrhtkrkxoilsurfrkydimosipwnbarfzanld
1338,1101,5853152,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,jodahskwsivxrkofcrgmswrzirbtmjozxmfidopryanwteabxdbcxtiuydbitjcvfydxebopmufp
1395,1024,147151,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,czabbmeantfohiwnwcujaayavvngblzilwaxdlnkirhoqymcptpdkvuszabxf
1400,1101,252,channel-9001,https://www.nexmark.com/fy_/zayj/fo_l/item.htm?query=1&channel_id=1799094272,1720002507084,lvfohdnkrohwcgjlojzfflydywgxjsnnwkxypixizdrafxjmoleeoclgatrfsgqbejuc
1330,1101,203,channel-6816,https://www.nexmark.com/yp_q/vcg/nlz/item.htm?query=1&channel_id=89653248,1720002507084,vzubvgasswpgedpssjvlnfxfarfklrtboskbbkatalsmyjezsgjpljzrdsodxouzzqxokxsgwzjxueefq
1408,1101,9121191,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,fmlyuhqjcvqbbpvwuewitovnejbtatdbyjbsxymwqugepbqvmiasbqilvkyxjhlellnh
1433,1034,42160300,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,djzwzxquuiglhurcdhabragyviaytagugrimkkrfneyhlmwmgxqbqzmrpkskggndpvcdebgyeq
1400,1072,1939,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,bthwteslesdkmtrodbvjltcszchvsjttnwoavovfmsaraiupislgfybiqucdmrafngkkvjavqilq
1400,1101,47777,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,kouixrqmmjvrbmjjzypqzovffvkwrzxyqwagelqwwahwqnqmlhgxwzaignslvatlcjxzatfm
1337,1101,123814,channel-5174,https://www.nexmark.com/vzhx/vke/dllx/item.htm?query=1&channel_id=1814560768,1720002507084,sdwrcohpoiophtvoxjkcwloxrwmeuesdapmtazeilgpejqtgtqgzwsirovnawikovrjuazin
1395,1101,99104368,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,uddqkbmilsmozocwooosaabxihxzykiazlcvwoywaomcbasaxadlqbosptq
1400,1101,12377,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,pysdqrztkraowrdaehwuzfjspmpinrktvrrsuvphjhsrrnmhokswkobpjsqltorfspjsirzsvm
1400,1101,18905,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,cgnlpzestozlinsbgrnoayvnosydulymlcjkqymmlatcmicokmvkmvegewodbqsldtnnjiunfe
1361,1101,7712948,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,pyzpkbphuychihlicokvrowgufuneacfnkresksudoevxxjymhksteuyeezwyfre
1433,1101,1395,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,bgyeeqhjperlyguvsqnxyikehldrobwaqntafotfggdkmoczmidczcfiqaswjtxvw
1400,1101,6624530,channel-1586,https://www.nexmark.com/uob/elx/sr_/item.htm?query=1&channel_id=1281359872,1720002507084,foigzqqwxdxaennbrlqcspgyxsvlixpkqptweubexotcmfhywhtwdvwloxxpdchxsfrffhfggk
1340,1101,20503956,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,iamdmocjuczsbyrttpzaxssfvdweskwqdyduanuqdawbjmqcmaxczeboxkpizwyevejnksutgrj
1366,1101,3276,channel-4266,https://www.nexmark.com/lpq_/_kk/o_ww/item.htm?query=1&channel_id=1426587648,1720002507084,vdanplyjhxxnxranixwdfqzekhzjcfnsrsbjpnjkqynnpbkieteedtzmafdlevrd
1413,1101,216,channel-7783,https://www.nexmark.com/yb_a/ejk/__r/item.htm?query=1&channel_id=428343296,1720002507084,pzshzkcukqbhtaszuuhbtfpzyeihuddkwwkfgwxmbofhcwjjgezbqspdfovprdhqmzdzi
1400,1101,2062,channel-3563,https://www.nexmark.com/_rla/bybl/hk_/item.htm?query=1,1720002507084,lkvrqcgjihsijmviawfzpcxwokziwrsbqiabrtirfghunjpazmnfomoq
1342,1126,42237,channel-8720,https://www.nexmark.com/_gzh/msf/ghiy/item.htm?query=1&channel_id=138674176,1720002507084,gjsupvziitkxxwcyvnwievyuizlxnmocmhxoovatzwjbqggjkwpejcudofuwwpgvtrxcumvjsv
1387,1101,5812562,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zghbspkmcxfbyfjqkwsxfmsxmdxodyxexfxlqqqozwupoianiajbforqqdyka
1398,1022,1981986,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,ksnxatatbeatjgkjaccfeanirxjswkurthxidzmpsgriomnvskgseoqonrapjfjqmqfsl
1400,1057,20438,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,kmscwrdwslskrlrlxybferbvrvogjrjrcerhyaidnmtfssaeoabiljsdlvysmvorpl
1400,1109,18399,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,cnsumsuaslfulhlkabwynubjknradxfilzfzrbaijvvcezifcpfohbiyxxhsfywasefliab
1424,1101,1189204,channel-9433,https://www.nexmark.com/uv_/ac_n/nnk/item.htm?query=1&channel_id=1692139520,1720002507084,vdpgfpzxexgjpoerianbginiuirxsrazxxdftmodzuxmvlrkyaxirv
1400,1101,262,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,keosxmnnrkhheavafgrhhtgqkukathdkxutcgskgkyvyloadykzhpmrsggnkm
1402,1101,5199,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,wdvxziinztrfaxpfpykwjytlmztdqvutxsffxnymzkftgblxoajfwpihuglpixwaexycsedobkd
1404,1101,13629,channel-1541,https://www.nexmark.com/qvoq/cptk/klhg/item.htm?query=1&channel_id=1604321280,1720002507084,cgxsozqjczwcpumxckgxvroqgygvolddcffowcbsxptzjdbbjymtvmaafpoouoylnlzfg
1400,1126,1101,channel-722,https://www.nexmark.com/mzzt/lds/jswm/item.htm?query=1&channel_id=1262485504,1720002507084,nrhasgvakcsirrmhamgpxcikywdlcyratyswrjfnqqgmdwvttvsycntj
1400,1101,173,channel-9649,https://www.nexmark.com/_cic/djyi/jok/item.htm?query=1&channel_id=1918631936,1720002507084,iqmkinvyganrovxvfhxnkzsanoytsrgcwutuezxhsnqgywpybmntsfwzckqeoxbrbdl
1400,1101,1050439,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,hsaexefwydaxmkkkunphrlnltcovceghbpfymnskrmmvurtizhxshigqikyivbiaztkofnwjjlcqiczl
1368,1101,131,channel-6644,https://www.nexmark.com/jqie/abe/vfgd/item.htm?query=1&channel_id=798490624,1720002507084,pmlrdqrqloerkiivmrcecrjxpboasaqqpleigcpbrumswblqpznqdssahsdzwwadnrjkehtvonnixyw
1400,1101,42192808,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,shakmjrukcdxyuzsfqdtubxmeqoedsrhizovtttcooqhzqfbdnmldumqwfqdhehhzegdqfpmstsiur
1390,1101,1352385,channel-3337,https://www.nexmark.com/xtgc/lr_h/nbcm/item.htm?query=1&channel_id=1867513856,1720002507084,ubqhrclradzjqvzifwirvmxkhhpqzlqnocftahxaygkjqbzdmvmifuizttnuikqhbufgiyuhrklyrxau
1370,1101,7590077,channel-1737,https://www.nexmark.com/zfk/c__/__om/item.htm?query=1&channel_id=1822425088,1720002507084,zirofnjnmbfikpdiicdymsiwxzydadbrbbtraumigxnvpcxmmiwfkeqrrmmjukfiktvznbsjkydavj
1400,1101,1198,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tzfuaepnnnmafksrcsfuvcichbszgderxnzkhtbjnijixsayhlulrdgnxvwzledarihtf
1350,1101,3888,channel-740,https://www.nexmark.com/sxer/bmx/hsl/item.htm?query=1&channel_id=658505728,1720002507084,unlesgurbrjdadynncqbcaonwkvwesteioroefqplpflfyapjlwbbaatfbytssfvegxee
1400,1101,430731,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,kyhtrghdazbcmoyryknhxormrsmkobdaqxjrzinwjaamnaldcsgzskclfmtwmlgnsrbqr
1378,1101,166,channel-3244,https://www.nexmark.com/fne/fknz/_tdb/item.htm?query=1&channel_id=892338176,1720002507084,jiwasbspwnjieplsqpwmgefpevjkaofmcjqnmyqgagwuyxsxjlrmnyolvilovzgcdprgerizypmatpkgc
1400,1101,102,channel-7500,https://www.nexmark.com/nor/byl/pmea/item.htm?query=1&channel_id=850919424,1720002507084,jrjzmizyrwsxrxriqfpvtovaxbqhovejnrzghiltfmlvarmcwwaqetmmhyrybvur
1400,1101,25685724,channel-1974,https://www.nexmark.com/koz/rcv/lrw/item.htm?query=1&channel_id=1843396608,1720002507084,wzdxfrbynxtjiyskoqjfbqrlvirrevejivikjiqiwnwuhobfnbhpvnmntlomsqabepvbayqxwqsbyy
1400,1101,3665097,channel-5149,https://www.nexmark.com/_p_/rrij/bog/item.htm?query=1&channel_id=1205338112,1720002507084,kxmthkglqoxiouonkpxpjsctqgclvzxazycolvnlwspnkpoilclvufquapqrlwfxdgcs
1407,1101,58451176,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,umqpmgayzfexpaweycikxtgdstvkdppjipgqlxwkewigwhyowaykltcreideddsmvrlxhxqmwgxpx
1437,1101,14700,channel-5860,https://www.nexmark.com/vil/plj/hlw/item.htm?query=1&channel_id=661127168,1720002507084,fjqhnedtqssdqwoooepatlunseibmmtojcoastxtbblnozhxxbmxotpxeubjpxfnzppmdk
1400,1101,9422,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,zptxxcacerewizcpxdyrhwbxnsktvesvemwvfelraeanezxzwtyjwzziswtyycugp
1413,1101,62880,channel-6282,https://www.nexmark.com/abyt/az_i/mgz/item.htm?query=1&channel_id=1360527360,1720002507084,agcqjqltnpoxbdwjnwikkzlromgtbcsifoaziijtdtaukekgifytphtsgpgiynmzbwtwmegbgvh
1367,1101,21754792,channel-4637,https://www.nexmark.com/uchw/hpkj/qqo_/item.htm?query=1&channel_id=1203240960,1720002507084,ncxhlphvpmpyeevyjvfnbvvkcrthtyzqspgdqaxocoyhqxfzicpcotfzypmdxukslmonsjm
