INFO, 2024-05-31 10:49:08.824, Compilation time: 2.8543209070s
INFO, 2024-05-31 10:49:08.824, Compilation time: 2.8543209070s
INFO, 2024-05-31 10:49:08.912, Execution time: 0.0879329020s
INFO, 2024-05-31 10:49:08.912, Execution time: 0.0879329020s
INFO, 2024-05-31 10:49:08.912, Execution time: 0.0879329020s
INFO, 2024-05-31 10:49:08.952, Ibis
INFO, 2024-05-31 10:49:08.952, Ibis
INFO, 2024-05-31 10:49:08.952, Ibis
INFO, 2024-05-31 10:49:08.968, Execution time: 0.0156926900s
INFO, 2024-05-31 10:49:08.968, Execution time: 0.0156926900s
INFO, 2024-05-31 10:49:08.968, Execution time: 0.0156926900s
INFO, 2024-05-31 10:49:08.981, Starting run
INFO, 2024-05-31 10:49:08.981, Starting run
INFO, 2024-05-31 10:49:08.981, Starting run
INFO, 2024-05-31 10:49:08.981, Starting run
INFO, 2024-05-31 10:49:08.981, Renoir
INFO, 2024-05-31 10:49:08.981, Renoir
INFO, 2024-05-31 10:49:08.981, Renoir
INFO, 2024-05-31 10:49:08.981, Renoir
INFO, 2024-05-31 10:49:11.844, Compilation time: 2.8627864120s
INFO, 2024-05-31 10:49:11.844, Compilation time: 2.8627864120s
INFO, 2024-05-31 10:49:11.844, Compilation time: 2.8627864120s
INFO, 2024-05-31 10:49:11.844, Compilation time: 2.8627864120s
INFO, 2024-05-31 10:49:11.934, Execution time: 0.0900849730s
INFO, 2024-05-31 10:49:11.934, Execution time: 0.0900849730s
INFO, 2024-05-31 10:49:11.934, Execution time: 0.0900849730s
INFO, 2024-05-31 10:49:11.934, Execution time: 0.0900849730s
INFO, 2024-05-31 10:49:11.966, Ibis
INFO, 2024-05-31 10:49:11.966, Ibis
INFO, 2024-05-31 10:49:11.966, Ibis
INFO, 2024-05-31 10:49:11.966, Ibis
INFO, 2024-05-31 10:49:11.975, Execution time: 0.0095949730s
INFO, 2024-05-31 10:49:11.975, Execution time: 0.0095949730s
INFO, 2024-05-31 10:49:11.975, Execution time: 0.0095949730s
INFO, 2024-05-31 10:49:11.975, Execution time: 0.0095949730s
INFO, 2024-05-31 10:49:11.992, Starting run
INFO, 2024-05-31 10:49:11.992, Starting run
INFO, 2024-05-31 10:49:11.992, Starting run
INFO, 2024-05-31 10:49:11.992, Starting run
INFO, 2024-05-31 10:49:11.992, Starting run
INFO, 2024-05-31 10:49:11.992, Renoir
INFO, 2024-05-31 10:49:11.992, Renoir
INFO, 2024-05-31 10:49:11.992, Renoir
INFO, 2024-05-31 10:49:11.992, Renoir
INFO, 2024-05-31 10:49:11.992, Renoir
INFO, 2024-05-31 10:49:14.714, Compilation time: 2.7220325550s
INFO, 2024-05-31 10:49:14.714, Compilation time: 2.7220325550s
INFO, 2024-05-31 10:49:14.714, Compilation time: 2.7220325550s
INFO, 2024-05-31 10:49:14.714, Compilation time: 2.7220325550s
INFO, 2024-05-31 10:49:14.714, Compilation time: 2.7220325550s
INFO, 2024-05-31 10:49:14.801, Execution time: 0.0866064790s
INFO, 2024-05-31 10:49:14.801, Execution time: 0.0866064790s
INFO, 2024-05-31 10:49:14.801, Execution time: 0.0866064790s
INFO, 2024-05-31 10:49:14.801, Execution time: 0.0866064790s
INFO, 2024-05-31 10:49:14.801, Execution time: 0.0866064790s
INFO, 2024-05-31 10:49:14.831, Ibis
INFO, 2024-05-31 10:49:14.831, Ibis
INFO, 2024-05-31 10:49:14.831, Ibis
INFO, 2024-05-31 10:49:14.831, Ibis
INFO, 2024-05-31 10:49:14.831, Ibis
INFO, 2024-05-31 10:49:14.839, Execution time: 0.0080525600s
INFO, 2024-05-31 10:49:14.839, Execution time: 0.0080525600s
INFO, 2024-05-31 10:49:14.839, Execution time: 0.0080525600s
INFO, 2024-05-31 10:49:14.839, Execution time: 0.0080525600s
INFO, 2024-05-31 10:49:14.839, Execution time: 0.0080525600s
INFO, 2024-05-31 10:49:14.854, Starting run
INFO, 2024-05-31 10:49:14.854, Starting run
INFO, 2024-05-31 10:49:14.854, Starting run
INFO, 2024-05-31 10:49:14.854, Starting run
INFO, 2024-05-31 10:49:14.854, Starting run
INFO, 2024-05-31 10:49:14.854, Starting run
INFO, 2024-05-31 10:49:14.855, Renoir
INFO, 2024-05-31 10:49:14.855, Renoir
INFO, 2024-05-31 10:49:14.855, Renoir
INFO, 2024-05-31 10:49:14.855, Renoir
INFO, 2024-05-31 10:49:14.855, Renoir
INFO, 2024-05-31 10:49:14.855, Renoir
INFO, 2024-05-31 10:49:17.155, Compilation time: 2.2998547940s
INFO, 2024-05-31 10:49:17.155, Compilation time: 2.2998547940s
INFO, 2024-05-31 10:49:17.155, Compilation time: 2.2998547940s
INFO, 2024-05-31 10:49:17.155, Compilation time: 2.2998547940s
INFO, 2024-05-31 10:49:17.155, Compilation time: 2.2998547940s
INFO, 2024-05-31 10:49:17.155, Compilation time: 2.2998547940s
INFO, 2024-05-31 10:49:17.242, Execution time: 0.0868774320s
INFO, 2024-05-31 10:49:17.242, Execution time: 0.0868774320s
INFO, 2024-05-31 10:49:17.242, Execution time: 0.0868774320s
INFO, 2024-05-31 10:49:17.242, Execution time: 0.0868774320s
INFO, 2024-05-31 10:49:17.242, Execution time: 0.0868774320s
INFO, 2024-05-31 10:49:17.242, Execution time: 0.0868774320s
INFO, 2024-05-31 10:49:17.274, Ibis
INFO, 2024-05-31 10:49:17.274, Ibis
INFO, 2024-05-31 10:49:17.274, Ibis
INFO, 2024-05-31 10:49:17.274, Ibis
INFO, 2024-05-31 10:49:17.274, Ibis
INFO, 2024-05-31 10:49:17.274, Ibis
INFO, 2024-05-31 10:49:17.285, Execution time: 0.0106305000s
INFO, 2024-05-31 10:49:17.285, Execution time: 0.0106305000s
INFO, 2024-05-31 10:49:17.285, Execution time: 0.0106305000s
INFO, 2024-05-31 10:49:17.285, Execution time: 0.0106305000s
INFO, 2024-05-31 10:49:17.285, Execution time: 0.0106305000s
INFO, 2024-05-31 10:49:17.285, Execution time: 0.0106305000s
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.297, Starting run
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:17.298, Renoir
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.767, Compilation time: 4.4697661500s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.860, Execution time: 0.0928760520s
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.912, Ibis
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.929, Execution time: 0.0170600940s
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Starting run
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:21.942, Renoir
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.157, Compilation time: 4.2148228610s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.265, Execution time: 0.1081847470s
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.331, Ibis
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.348, Execution time: 0.0173470930s
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Starting run
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:26.363, Renoir
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.156, Compilation time: 3.7930974060s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.245, Execution time: 0.0888722480s
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.313, Ibis
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.334, Execution time: 0.0199832750s
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Starting run
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:30.345, Renoir
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.802, Compilation time: 4.4563783510s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.910, Execution time: 0.1078144460s
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:34.994, Ibis
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.009, Execution time: 0.0146647360s
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Starting run
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:35.020, Renoir
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.797, Compilation time: 3.7770782810s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.889, Execution time: 0.0911653460s
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.954, Ibis
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.967, Execution time: 0.0133628790s
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Starting run
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:38.979, Renoir
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.898, Compilation time: 2.9189251380s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:41.990, Execution time: 0.0915418090s
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.063, Ibis
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.077, Execution time: 0.0137212740s
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Starting run
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:42.099, Renoir
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
